_id,store_id,address,landmark,pincode,city,longitude,latitude,opening_hours
250,250,"1st Cross, 16th main,
HAL 2nd Stage Indhiranagara,
Bangalore","ROTARY
Park",,Bengaluru,,,
251,251,"1st H Cross, D Block,
Gayathri park, Rajajinagar,
Bangalore-10","Kuvempu
Road",,Bengaluru,,,
252,252,"Govt.Health Center, Post Office
Opp to 12th Cross, 1st main,
N.S.Palya, Bangalore","Canara Bank
Quarters",,Bengaluru,,,
253,253,"4th Cross, 9th main, Mico
HBS 2nd Stage, B.T.M Layout,
Bangalore",Water Tank,,Bengaluru,,,
254,254,"8th Cross, 16th Main Park
Beside B.T.M Layout 1st stage,
Bangalore","Advithya
Petrol Bunk",,Bengaluru,,,
255,255,"7th Main Road, 1st Block
Near Park, Koramangala,
Bangalore","Krupanidhi
College",,Bengaluru,,,
256,256,"Venkatapura main road, Near
madivala santhe, Koramangala,
Bangalore","K.S.R.P
Koramangala",,Bengaluru,,,
257,257,"12th Cross, 23rd Main,
J.P.nagara 2nd Phase,
Bangalore-78",S.L.V.Hotel,,Bengaluru,,,
258,258,"16th Cross, 18th main,
J.P.Nagara 5th Phase,
Bangalore-78","Shree Kalyana
Mantap",,Bengaluru,,,
259,259,"Pramod Theater, Magadi Road,
Vijayanagar, Bangalore(New)","Toll Gate,
Magadi Road",,Bengaluru,,,
261,261,"National games complex, J-2,
Judicial Block, Koramangala,
Bangalore",Indoor Stadium,,Bengaluru,,,
262,262,"4 th main,4th Cross Vijayanagar,
Bangalore-40(New)",Bus Stand,,Bengaluru,,,
263,263,"6 th main, NEAR Swimming Pool,
Hampinagara, Vijayanagar,
Bangalore-40(New)","Sharavathi
Nursing Home",,Bengaluru,,,
264,264,"Janatha Bazar Beside,
HAL Market area HAL Road,
Bangalore",S.B.I Bank,,Bengaluru,,,
265,265,"Nada Gowda Circle,
Vidhanasoudha Layout,
Kottige Palya, Bangalore",Laggere,,Bengaluru,,,
267,267,"12th Cross, 14th main, WCR
2nd stage, Mahalakshmi Layout
Bus stand, Bangalore","Dodda
Anjeya Temple",,Bengaluru,,,
268,268,"Mini forest Park Pre J.P.nagara,
3rd Phase, Bangalore","Extn CM
Kumaraswamy
House",,Bengaluru,,,
270,270,"Gigani Bus Stand, Bannerughatta
Road,Annekal Road, Bangalore
Rural Dist",Gigani,,Bengaluru,,,
271,271,"Papareddy Palya, Mallathahalli,
Opp to Dr.Ambedkar College
Bangalore",B.D.A Complex,,Bengaluru,,,
272,272,"Mahadeva Pura, Sigaiah Palya,
Maruthi Car showroom Opp,
K.R.Puram Bangalore",Hodi Road,,Bengaluru,,,
273,273,"Devanahalli bus stand, Nandi
Road, Devanahalli, Bangalore
Rural Dist",B.I.A Airport,,Bengaluru,,,
274,274,"P.L.D Bank Near Channapattana
Bangalore Road,
Ramanagar dist",A.P.M.C Office,,Bengaluru,,,
277,277,"APMC yard, Hosakote Bus
stand, Bangalore Rural Dist",Hosakote,,Bengaluru,,,
278,278,"Vijayapura bus stand, High
School Opp Siddlugatta Road,
Bangalore Rural Dist",JAIN Temple,,Bengaluru,,,
279,279,"Water Tank Ramanagar City,
Channapattana Road,
Ramanagara Dist",I Jur Station,,Bengaluru,,,
280,280,"Bannerughatta Circle, Police
station Opp Annekal Road,
Bangalore Rural Dist",National Park,,Bengaluru,,,
281,281,"P.L.D Bank beside, Brahmin
palahara mandhir, Annekal
Circle, Bangalore Rural Dist",Annekal,,Bengaluru,,,
282,282,"I jur Ramanagara Police
station Road, Ramanagar,
Ramanagar Dist.",I Jur Station,,Bengaluru,,,
284,284,"V.V.Layout, Hosakote
Town, Bangalore Rural Dist",Hosakote,,Bengaluru,,,
285,285,"60 Ft Road, Near Vinayaka
Hospital 1st stage, Chandra Layout,
Vijayanagar, Bangalore-40",Park Road,,Bengaluru,,,
286,286,"5th Main, Word Office
1st Stage, Chandra Layout,
Vijayanagar,Bangalore",BMTC Depo,,Bengaluru,,,
287,287,"Dollar's Layout, J.P.Nagar,
4th Phase, Bangalore","Mukya Manthri
Chandru House",,Bengaluru,,,
288,288,"Baa shettahalli, Bank circle,
Doddaballapura, Bangalore
Rural Dist",S.B.I Bank,,Bengaluru,,,
289,289,"MIG Residential Groop,
Nandini Layout, Bangalore",-,,Bengaluru,,,
290,290,"satalite Bus Stand, KSRTC
Mysore Road, bangalore","Anjaneya
Temple",,Bengaluru,,,
291,291,"P & T Quarters, Kaval
Byrasandra, R.T.nagara,
Bangalore",K.H.B Complex,,Bengaluru,,,
292,292,"T.A.P.C.M.S Premises,
Nelamanagala, Bangalore
Gramanthara",Near Busstand,,Bengaluru,,,
293,293,"2nd ""F"" Main Raod Opp to
Ward Office Nagarabavi
11th Block, Bangalore-72","BBMP Ward
Office",,Bengaluru,,,
294,294,"9th main Road, Opp Park,
Nagarabavi 9th Block,
Bangalore-72","Nagarabavi
Park",,Bengaluru,,,
